0.216626,0.0868468,0.0863584,0.0863396,0.0897208,0.0865907,0.0863267,0.0883235,0.0863366,0.0865313,0.0558623,0.0349833,0.0308016,0.011228,0.0757667,0.0583662,0.0186449,0.6728,0.00314116,0.0384062,ActionPainting
0.227634,0.0850791,0.0850287,0.0849403,0.0852428,0.0875929,0.0849386,0.0895202,0.084949,0.0850741,0.0670313,0.103302,0.193422,0.0649746,0.068588,0.0370146,0.229628,0.0248382,0.0389661,0.172236,ActionPainting
0.085503,0.0851294,0.0858824,0.0849404,0.227023,0.0850784,0.0856144,0.0909656,0.0849305,0.0849326,0.112706,0.0853749,0.16608,0.0776807,0.0496988,0.0556651,0.168976,0.0371846,0.060814,0.18582,ActionPainting
0.189053,0.125552,0.0857577,0.0853011,0.0856289,0.0853497,0.0853003,0.0861622,0.0865819,0.0853134,0.0802874,0.150614,0.139013,0.0693253,0.0831193,0.0457578,0.226657,0.0167941,0.0555511,0.132881,ActionPainting
0.0798754,0.0867787,0.0797415,0.0797386,0.0801599,0.202772,0.0797403,0.150728,0.0797615,0.0807038,0.108122,0.0222936,0.102381,0.256667,0.00484228,0.0267819,0.0471346,0.00925099,0.311298,0.111228,ActionPainting
0.226638,0.0837936,0.0838197,0.0863591,0.0842627,0.0838569,0.0998453,0.0838163,0.0837933,0.0838148,0.0839351,0.0208748,0.126207,0.256295,0.00642987,0.0198448,0.0613738,0.0130041,0.265892,0.146142,ActionPainting
0.226341,0.0835713,0.094914,0.0842612,0.0923659,0.0836069,0.0838832,0.0838538,0.0836314,0.0835712,0.122465,0.025138,0.0924321,0.243633,0.00506099,0.032581,0.0437464,0.00771915,0.329112,0.0981126,ActionPainting
0.213023,0.086811,0.0867614,0.0871552,0.0894219,0.0886168,0.0867702,0.0869345,0.0867532,0.0877522,0.211136,0.0375337,0.0757455,0.187903,0.00769695,0.0638656,0.0428702,0.0161096,0.265288,0.0918517,ActionPainting
0.229391,0.0847112,0.0846852,0.0849104,0.0919537,0.0849078,0.0853062,0.0847766,0.0846792,0.0846782,0.124198,0.0254915,0.091764,0.241945,0.005117,0.0332511,0.0436781,0.00771281,0.329342,0.0975003,ActionPainting
0.0850803,0.157835,0.0781446,0.0780169,0.209758,0.0780245,0.0780588,0.0790519,0.0780153,0.0780148,0.15349,0.0902827,0.00663479,0.00458771,0.135608,0.280713,0.00669901,0.312298,0.00256267,0.00712407,ActionPainting
0.164329,0.0890537,0.0884183,0.0884275,0.120066,0.0891519,0.0950606,0.0886223,0.0884133,0.0884571,0.278725,0.120857,0.00913033,0.0135315,0.0847214,0.328697,0.0102642,0.133058,0.0106856,0.0103293,ActionPainting
0.0829896,0.0830344,0.130537,0.141218,0.0833157,0.0829862,0.0830544,0.0829867,0.146312,0.0835659,0.0581361,0.0210692,0.22371,0.15747,0.0127861,0.0179138,0.105649,0.0425067,0.109318,0.251441,ActionPainting
0.109183,0.0927901,0.092874,0.0926543,0.147411,0.092914,0.0931627,0.0937466,0.0925815,0.0926823,0.179902,0.0327055,0.0821369,0.203682,0.00664321,0.0518925,0.0440877,0.0128097,0.288758,0.0973826,ActionPainting
0.222516,0.0856963,0.085612,0.0856328,0.0943618,0.0849295,0.084937,0.0864804,0.0849192,0.0849155,0.351291,0.157852,0.0221124,0.0716744,0.0396347,0.192771,0.0264065,0.0366096,0.0790012,0.0226481,ActionPainting
0.128461,0.0964138,0.114272,0.096058,0.092943,0.092939,0.092952,0.092944,0.100043,0.0929751,0.273374,0.0942036,0.01752,0.0221929,0.0672497,0.275033,0.0156949,0.194823,0.0176726,0.0222364,ActionPainting
0.223397,0.0844914,0.0864121,0.0865079,0.084463,0.0844768,0.0844634,0.0844687,0.0965931,0.0847261,0.113986,0.340797,0.0358944,0.0966503,0.0859926,0.0852758,0.104607,0.00373072,0.100475,0.0325922,ActionPainting
0.225489,0.0850271,0.0849814,0.0850117,0.0916157,0.0866198,0.0851056,0.0857028,0.0849845,0.0854623,0.150456,0.0919059,0.0827777,0.175189,0.0201987,0.0548598,0.0921539,0.0068327,0.239042,0.0865834,ActionPainting
0.14756,0.0765512,0.076543,0.0765245,0.0858298,0.108454,0.0765251,0.198928,0.0765288,0.0765558,0.0739007,0.143304,0.148519,0.0439792,0.103945,0.0542143,0.223086,0.0324085,0.0288505,0.147793,ActionPainting
0.0781798,0.0781827,0.13217,0.204544,0.0781764,0.0781991,0.0853853,0.0781768,0.0887517,0.0982343,0.23601,0.0382385,0.078976,0.174375,0.00864183,0.0730297,0.0443977,0.0271213,0.218288,0.100922,ActionPainting
0.228645,0.0856353,0.0852796,0.086116,0.0852972,0.0874428,0.0853248,0.0855336,0.085279,0.085447,0.129575,0.228473,0.0677476,0.0329176,0.128349,0.114596,0.149796,0.0318429,0.0328711,0.0838324,ActionPainting
0.18919,0.0741426,0.0745458,0.0741426,0.0751919,0.114324,0.0741836,0.175965,0.0741714,0.0741427,0.200486,0.0439249,0.076082,0.0531991,0.0402075,0.139231,0.0379783,0.267282,0.0355274,0.106082,ActionPainting
0.219921,0.0853429,0.0853571,0.0852852,0.0863512,0.0921312,0.0853198,0.0897065,0.0852787,0.0853067,0.0971305,0.211835,0.0780624,0.025387,0.158977,0.0992326,0.167935,0.0423895,0.0214121,0.0976387,ActionPainting
0.0804971,0.0819161,0.0856566,0.161949,0.0805001,0.0805204,0.0816148,0.080498,0.0832942,0.183554,0.151686,0.0295018,0.0837956,0.222312,0.0057855,0.0426614,0.0424011,0.00901378,0.32004,0.0928033,ActionPainting
0.218707,0.0853533,0.0851857,0.085077,0.0987757,0.0853404,0.0850408,0.0865537,0.0849822,0.0849837,0.0408555,0.204046,0.00301592,0.00152104,0.542305,0.189797,0.00790003,0.00778006,0.000737546,0.00204184,ActionPainting
0.214852,0.0803842,0.0797043,0.0797023,0.142323,0.0803421,0.0798205,0.0834616,0.079707,0.0797033,0.0573721,0.032491,0.0351832,0.0123179,0.0716906,0.0590865,0.0196667,0.664786,0.0035252,0.043881,ActionPainting
0.14091,0.126695,0.0768611,0.0767347,0.194634,0.0767332,0.0767657,0.0772133,0.0767259,0.076726,0.213979,0.0373857,0.076053,0.192435,0.00755946,0.0627829,0.0424158,0.0180019,0.25776,0.091627,ActionPainting
0.199703,0.0771322,0.0772386,0.0777065,0.146783,0.07744,0.112437,0.0772872,0.0771323,0.0771398,0.0770786,0.0354321,0.145414,0.216966,0.0155907,0.0201329,0.103188,0.0120035,0.207256,0.166938,ActionPainting
0.201424,0.0858129,0.0852556,0.0852631,0.115329,0.0852272,0.0852867,0.0860019,0.0851998,0.0851999,0.215455,0.1151,0.00472604,0.0054127,0.123723,0.380689,0.00530785,0.14158,0.00345232,0.00455215,ActionPainting
0.165994,0.0753375,0.0742617,0.0742524,0.181528,0.0748081,0.0742516,0.131063,0.0742515,0.0742516,0.103042,0.230191,0.0557774,0.0182247,0.18832,0.126382,0.134142,0.0507816,0.0161777,0.0769612,ActionPainting
0.19853,0.0800584,0.140389,0.0884264,0.0800366,0.0800475,0.0803898,0.0800399,0.0919312,0.0801513,0.0775417,0.238987,0.0718264,0.0225154,0.185249,0.0914171,0.172455,0.0348186,0.0196271,0.0855621,ActionPainting
0.228965,0.0849313,0.0853196,0.085059,0.0854163,0.0860581,0.0871854,0.0872082,0.0849288,0.0849283,0.332376,0.0701309,0.0488708,0.0963927,0.0202137,0.165278,0.0365607,0.0444539,0.12393,0.0617929,ActionPainting
0.181123,0.0802325,0.080069,0.0806492,0.171366,0.0800432,0.0863638,0.0800868,0.0800322,0.0800341,0.0553978,0.0438508,0.0225194,0.0088234,0.0909716,0.0620914,0.017129,0.667787,0.00248418,0.0289451,ActionPainting
0.226188,0.0847568,0.0912251,0.0870047,0.086605,0.0847779,0.0848855,0.0848921,0.0848984,0.0847666,0.0701394,0.0199306,0.141414,0.249698,0.00794738,0.01635,0.0710128,0.01537,0.238115,0.170023,ActionPainting
0.199664,0.0868185,0.0870198,0.0868431,0.0888494,0.0894151,0.0870062,0.100765,0.0868096,0.0868091,0.160283,0.269569,0.0476085,0.052798,0.0920329,0.110292,0.126259,0.0118785,0.0715336,0.0577462,ActionPainting
0.226577,0.0848299,0.0884007,0.0848636,0.0873944,0.0850477,0.0848436,0.0883468,0.0848835,0.0848124,0.16957,0.343268,0.0246335,0.0374575,0.113196,0.147616,0.0781316,0.00919619,0.0490476,0.0278828,ActionPainting
0.0750582,0.0733911,0.0818539,0.184323,0.121121,0.0733873,0.170701,0.0733886,0.0733873,0.0733884,0.0765117,0.079696,0.182099,0.113415,0.0443203,0.0294135,0.197475,0.0167246,0.0818468,0.178498,ActionPainting
